"Time","Italian","English","IPA"
"10:11","le dieci e undici","ten eleven","[le ˈdjɛtʃi e ˈunditʃi]"
"10:12","le dieci e dodici","ten twelve","[le ˈdjɛtʃi e ˈdoditʃi]"
"10:13","le dieci e tredici","ten thirteen","[le ˈdjɛtʃi e treˈditʃi]"
"10:14","le dieci e quattordici","ten fourteen","[le ˈdjɛtʃi e kwatˈtorditʃi]"
"10:15","le dieci e quindici","ten fifteen","[le ˈdjɛtʃi e ˈkwinditʃi]"
"10:16","le dieci e sedici","ten sixteen","[le ˈdjɛtʃi e seˈditʃi]"
"10:17","le dieci e diciassette","ten seventeen","[le ˈdjɛtʃi e ditʃasˈsɛtte]"
"10:18","le dieci e diciotto","ten eighteen","[le ˈdjɛtʃi e ditʃˈɔtto]"
"10:19","le dieci e diciannove","ten nineteen","[le ˈdjɛtʃi e ditʃanˈnɔve]"
"10:20","le dieci e venti","ten twenty","[le ˈdjɛtʃi e ˈvɛnti]"
"10:21","le dieci e ventuno","ten twenty-one","[le ˈdjɛtʃi e ventuˈno]"
"10:22","le dieci e ventidue","ten twenty-two","[le ˈdjɛtʃi e ventiˈdu.e]"
"10:23","le dieci e ventitré","ten twenty-three","[le ˈdjɛtʃi e ventiˈtrɛ]"
"10:24","le dieci e ventiquattro","ten twenty-four","[le ˈdjɛtʃi e ventiˈkwattro]"
"10:25","le dieci e venticinque","ten twenty-five","[le ˈdjɛtʃi e ventitʃiŋˈkwe]"
"10:26","le dieci e ventisei","ten twenty-six","[le ˈdjɛtʃi e ventiˈsɛi]"
"10:27","le dieci e ventisette","ten twenty-seven","[le ˈdjɛtʃi e ventiˈsɛtte]"
"10:28","le dieci e ventotto","ten twenty-eight","[le ˈdjɛtʃi e ventˈɔtto]"
"10:29","le dieci e ventinove","ten twenty-nine","[le ˈdjɛtʃi e ventiˈnɔve]"
"10:30","le dieci e trenta","ten thirty","[le ˈdjɛtʃi e ˈtrɛnta]"
"10:31","le dieci e trentuno","ten thirty-one","[le ˈdjɛtʃi e trentuˈno]"
"10:32","le dieci e trentadue","ten thirty-two","[le ˈdjɛtʃi e trentaˈdu.e]"
"10:33","le dieci e trentatré","ten thirty-three","[le ˈdjɛtʃi e trentaˈtrɛ]"
"10:34","le dieci e trentaquattro","ten thirty-four","[le ˈdjɛtʃi e trentakˈkwattro]"
"10:35","le dieci e trentacinque","ten thirty-five","[le ˈdjɛtʃi e trentatʃiŋˈkwe]"
"10:36","le dieci e trentasei","ten thirty-six","[le ˈdjɛtʃi e trantaˈsɛi]"
"10:37","le dieci e trentasette","ten thirty-seven","[le ˈdjɛtʃi e trantaˈsɛtte]"
"10:38","le dieci e trentotto","ten thirty-eight","[le ˈdjɛtʃi e trantˈɔtto]"
"10:39","le dieci e trentanove","ten thirty-nine","[le ˈdjɛtʃi e trantaˈnɔve]"
"10:40","le dieci e quaranta","ten forty","[le ˈdjɛtʃi e kwaˈranta]"
"10:41","le dieci e quarantuno","ten forty-one","[le ˈdjɛtʃi e kwarantuˈno]"
"10:42","le dieci e quarantadue","ten forty-two","[le ˈdjɛtʃi e kwarantaˈdu.e]"
"10:43","le dieci e quarantatré","ten forty-three","[le ˈdjɛtʃi e kwarantaˈtrɛ]"
"10:44","le dieci e quarantaquattro","ten forty-four","[le ˈdjɛtʃi e kwarantaˈkwattro]"
"10:45","le dieci e quarantacinque","ten forty-five","[le ˈdjɛtʃi e kwarantaˈtʃiŋkwe]"
"10:46","le dieci e quarantasei","ten forty-six","[le ˈdjɛtʃi e kwarantaˈsɛi]"
"10:47","le dieci e quarantasette","ten forty-seven","[le ˈdjɛtʃi e kwarantaˈsɛtte]"
"10:48","le dieci e quarantotto","ten forty-eight","[le ˈdjɛtʃi e kwarantˈɔtto]"
"10:49","le dieci e quarantanove","ten forty-nine","[le ˈdjɛtʃi e kwarantaˈnɔve]"
"10:50","le dieci e cinquanta","ten fifty","[le ˈdjɛtʃi e tʃiŋˈkwanta]"
"10:51","le dieci e cinquantuno","ten fifty-one","[le ˈdjɛtʃi e tʃiŋkwantuˈno]"
"10:52","le dieci e cinquantadue","ten fifty-two","[le ˈdjɛtʃi e tʃiŋkwantaˈdu.e]"
"10:53","le dieci e cinquantatré","ten fifty-three","[le ˈdjɛtʃi e tʃiŋkwantaˈtrɛ]"
"10:54","le dieci e cinquantaquattro","ten fifty-four","[le ˈdjɛtʃi e tʃiŋkwantaˈkwattro]"
"10:55","le dieci e cinquantacinque","ten fifty-five","[le ˈdjɛtʃi e tʃiŋkwantaˈtʃiŋkwe]"
"10:56","le dieci e cinquantasei","ten fifty-six","[le ˈdjɛtʃi e tʃiŋkwantaˈsɛi]"
"10:57","le dieci e cinquantasette","ten fifty-seven","[le ˈdjɛtʃi e tʃiŋkwantaˈsɛtte]"
"10:58","le dieci e cinquantotto","ten fifty-eight","[le ˈdjɛtʃi e tʃiŋkwantˈɔtto]"
"10:59","le dieci e cinquantanove","ten fifty-nine","[le ˈdjɛtʃi e tʃiŋkwantaˈnɔve]"
"11:00","le undici","eleven o'clock","[le ˈunditʃi]"
"11:01","le undici e uno","eleven oh one","[le ˈunditʃi e ˈuno]"
"11:02","le undici e due","eleven oh two","[le ˈunditʃi e ˈdu.e]"
"11:03","le undici e tre","eleven oh three","[le ˈunditʃi e ˈtrɛ]"
"11:04","le undici e quattro","eleven oh four","[le ˈunditʃi e ˈkwattro]"
"11:05","le undici e cinque","eleven oh five","[le ˈunditʃi e ˈtʃiŋkwe]"
"11:06","le undici e sei","eleven oh six","[le ˈunditʃi e ˈsɛi]"
"11:07","le undici e sette","eleven oh seven","[le ˈunditʃi e ˈsɛtte]"
"11:08","le undici e otto","eleven oh eight","[le ˈunditʃi e ˈɔtto]"
"11:09","le undici e nove","eleven oh nine","[le ˈunditʃi e ˈnɔve]"
"11:10","le undici e dieci","eleven ten","[le ˈunditʃi e ˈdjɛtʃi]"
"11:11","le undici e undici","eleven eleven","[le ˈunditʃi e ˈunditʃi]"
"11:12","le undici e dodici","eleven twelve","[le ˈunditʃi e ˈdoditʃi]"
"11:13","le undici e tredici","eleven thirteen","[le ˈunditʃi e treˈditʃi]"
"11:14","le undici e quattordici","eleven fourteen","[le ˈunditʃi e kwatˈtorditʃi]"
"11:15","le undici e quindici","eleven fifteen","[le ˈunditʃi e ˈkwinditʃi]"
"11:16","le undici e sedici","eleven sixteen","[le ˈunditʃi e seˈditʃi]"
"11:17","le undici e diciassette","eleven seventeen","[le ˈunditʃi e ditʃasˈsɛtte]"
"11:18","le undici e diciotto","eleven eighteen","[le ˈunditʃi e ditʃˈɔtto]"
"11:19","le undici e diciannove","eleven nineteen","[le ˈunditʃi e ditʃanˈnɔve]"
"11:20","le undici e venti","eleven twenty","[le ˈunditʃi e ˈvɛnti]"
"11:21","le undici e ventuno","eleven twenty-one","[le ˈunditʃi e ventuˈno]"
"11:22","le undici e ventidue","eleven twenty-two","[le ˈunditʃi e ventiˈdu.e]"
"11:23","le undici e ventitré","eleven twenty-three","[le ˈunditʃi e ventiˈtrɛ]"
"11:24","le undici e ventiquattro","eleven twenty-four","[le ˈunditʃi e ventiˈkwattro]"
"11:25","le undici e venticinque","eleven twenty-five","[le ˈunditʃi e ventitʃiŋˈkwe]"
"11:26","le undici e ventisei","eleven twenty-six","[le ˈunditʃi e ventiˈsɛi]"
"11:27","le undici e ventisette","eleven twenty-seven","[le ˈunditʃi e ventiˈsɛtte]"
"11:28","le undici e ventotto","eleven twenty-eight","[le ˈunditʃi e ventˈɔtto]"
"11:29","le undici e ventinove","eleven twenty-nine","[le ˈunditʃi e ventiˈnɔve]"
"11:30","le undici e trenta","eleven thirty","[le ˈunditʃi e ˈtrɛnta]"
"11:31","le undici e trentuno","eleven thirty-one","[le ˈunditʃi e trentuˈno]"
"11:32","le undici e trentadue","eleven thirty-two","[le ˈunditʃi e trentaˈdu.e]"
"11:33","le undici e trentatré","eleven thirty-three","[le ˈunditʃi e trentaˈtrɛ]"
"11:34","le undici e trentaquattro","eleven thirty-four","[le ˈunditʃi e trentakˈkwattro]"
"11:35","le undici e trentacinque","eleven thirty-five","[le ˈunditʃi e trentatʃiŋˈkwe]"
"11:36","le undici e trentasei","eleven thirty-six","[le ˈunditʃi e trantaˈsɛi]"
"11:37","le undici e trentasette","eleven thirty-seven","[le ˈunditʃi e trantaˈsɛtte]"
"11:38","le undici e trentotto","eleven thirty-eight","[le ˈunditʃi e trantˈɔtto]"
"11:39","le undici e trentanove","eleven thirty-nine","[le ˈunditʃi e trantaˈnɔve]"
"11:40","le undici e quaranta","eleven forty","[le ˈunditʃi e kwaˈranta]"
"11:41","le undici e quarantuno","eleven forty-one","[le ˈunditʃi e kwarantuˈno]"
"11:42","le undici e quarantadue","eleven forty-two","[le ˈunditʃi e kwarantaˈdu.e]"
"11:43","le undici e quarantatré","eleven forty-three","[le ˈunditʃi e kwarantaˈtrɛ]"
"11:44","le undici e quarantaquattro","eleven forty-four","[le ˈunditʃi e kwarantaˈkwattro]"
"11:45","le undici e quarantacinque","eleven forty-five","[le ˈunditʃi e kwarantaˈtʃiŋkwe]"
"11:46","le undici e quarantasei","eleven forty-six","[le ˈunditʃi e kwarantaˈsɛi]"
"11:47","le undici e quarantasette","eleven forty-seven","[le ˈunditʃi e kwarantaˈsɛtte]"
"11:48","le undici e quarantotto","eleven forty-eight","[le ˈunditʃi e kwarantˈɔtto]"
"11:49","le undici e quarantanove","eleven forty-nine","[le ˈunditʃi e kwarantaˈnɔve]"
"11:50","le undici e cinquanta","eleven fifty","[le ˈunditʃi e tʃiŋˈkwanta]"
"11:51","le undici e cinquantuno","eleven fifty-one","[le ˈunditʃi e tʃiŋkwantuˈno]"
"11:52","le undici e cinquantadue","eleven fifty-two","[le ˈunditʃi e tʃiŋkwantaˈdu.e]"
"11:53","le undici e cinquantatré","eleven fifty-three","[le ˈunditʃi e tʃiŋkwantaˈtrɛ]"
"11:54","le undici e cinquantaquattro","eleven fifty-four","[le ˈunditʃi e tʃiŋkwantaˈkwattro]"
"11:55","le undici e cinquantacinque","eleven fifty-five","[le ˈunditʃi e tʃiŋkwantaˈtʃiŋkwe]"
"11:56","le undici e cinquantasei","eleven fifty-six","[le ˈunditʃi e tʃiŋkwantaˈsɛi]"
"11:57","le undici e cinquantasette","eleven fifty-seven","[le ˈunditʃi e tʃiŋkwantaˈsɛtte]"
"11:58","le undici e cinquantotto","eleven fifty-eight","[le ˈunditʃi e tʃiŋkwantˈɔtto]"
"11:59","le undici e cinquantanove","eleven fifty-nine","[le ˈunditʃi e tʃiŋkwantaˈnɔve]"
"12:00","le dodici","twelve o'clock","[le ˈdoditʃi]"
"12:01","le dodici e uno","dodici oh uno","[le ˈdoditʃi e ˈuno]"
"12:02","le dodici e due","dodici oh due","[le ˈdoditʃi e ˈdu.e]"
"12:03","le dodici e tre","dodici oh tre","[le ˈdoditʃi e ˈtrɛ]"
"12:04","le dodici e quattro","dodici oh quattro","[le ˈdoditʃi e ˈkwattro]"
"12:05","le dodici e cinque","dodici oh cinque","[le ˈdoditʃi e ˈtʃiŋkwe]"
"12:06","le dodici e sei","dodici oh sei","[le ˈdoditʃi e ˈsɛi]"
"12:07","le dodici e sette","dodici oh sette","[le ˈdoditʃi e ˈsɛtte]"
"12:08","le dodici e otto","dodici oh otto","[le ˈdoditʃi e ˈɔtto]"
"12:09","le dodici e nove","dodici oh nove","[le ˈdoditʃi e ˈnɔve]"
"12:10","le dodici e dieci","dodici dieci","[le ˈdoditʃi e ˈdjɛtʃi]"
"12:11","le dodici e undici","dodici undici","[le ˈdoditʃi e ˈunditʃi]"
"12:12","le dodici e dodici","dodici dodici","[le ˈdoditʃi e ˈdoditʃi]"
"12:13","le dodici e tredici","dodici tredici","[le ˈdoditʃi e treˈditʃi]"
"12:14","le dodici e quattordici","dodici quattordici","[le ˈdoditʃi e kwatˈtorditʃi]"
"12:15","le dodici e quindici","dodici quindici","[le ˈdoditʃi e ˈkwinditʃi]"
"12:16","le dodici e sedici","dodici sedici","[le ˈdoditʃi e seˈditʃi]"
"12:17","le dodici e diciassette","dodici diciassette","[le ˈdoditʃi e ditʃasˈsɛtte]"
"12:18","le dodici e diciotto","dodici diciotto","[le ˈdoditʃi e ditʃˈɔtto]"
"12:19","le dodici e diciannove","dodici diciannove","[le ˈdoditʃi e ditʃanˈnɔve]"
"12:20","le dodici e venti","dodici venti","[le ˈdoditʃi e ˈvɛnti]"
"12:21","le dodici e ventuno","dodici ventuno","[le ˈdoditʃi e ventuˈno]"
"12:22","le dodici e ventidue","dodici ventidue","[le ˈdoditʃi e ventiˈdu.e]"
"12:23","le dodici e ventitré","dodici ventitré","[le ˈdoditʃi e ventiˈtrɛ]"
"12:24","le dodici e ventiquattro","dodici ventiquattro","[le ˈdoditʃi e ventiˈkwattro]"
"12:25","le dodici e venticinque","dodici venticinque","[le ˈdoditʃi e ventitʃiŋˈkwe]"
"12:26","le dodici e ventisei","dodici ventisei","[le ˈdoditʃi e ventiˈsɛi]"
"12:27","le dodici e ventisette","dodici ventisette","[le ˈdoditʃi e ventiˈsɛtte]"
"12:28","le dodici e ventotto","dodici ventotto","[le ˈdoditʃi e ventˈɔtto]"
"12:29","le dodici e ventinove","dodici ventinove","[le ˈdoditʃi e ventiˈnɔve]"
"12:30","le dodici e trenta","dodici trenta","[le ˈdoditʃi e ˈtrɛnta]"
"12:31","le dodici e trentuno","dodici trentuno","[le ˈdoditʃi e trentuˈno]"
"12:32","le dodici e trentadue","dodici trentadue","[le ˈdoditʃi e trentaˈdu.e]"
"12:33","le dodici e trentatré","dodici trentatré","[le ˈdoditʃi e trentaˈtrɛ]"
"12:34","le dodici e trentaquattro","dodici trentaquattro","[le ˈdoditʃi e trentakˈkwattro]"
"12:35","le dodici e trentacinque","dodici trentacinque","[le ˈdoditʃi e trentatʃiŋˈkwe]"
"12:36","le dodici e trentasei","dodici trentasei","[le ˈdoditʃi e trantaˈsɛi]"
"12:37","le dodici e trentasette","dodici trentasette","[le ˈdoditʃi e trantaˈsɛtte]"
"12:38","le dodici e trentotto","dodici trentotto","[le ˈdoditʃi e trantˈɔtto]"
"12:39","le dodici e trentanove","dodici trentanove","[le ˈdoditʃi e trantaˈnɔve]"
"12:40","le dodici e quaranta","dodici quaranta","[le ˈdoditʃi e kwaˈranta]"
"12:41","le dodici e quarantuno","dodici quarantuno","[le ˈdoditʃi e kwarantuˈno]"
"12:42","le dodici e quarantadue","dodici quarantadue","[le ˈdoditʃi e kwarantaˈdu.e]"
"12:43","le dodici e quarantatré","dodici quarantatré","[le ˈdoditʃi e kwarantaˈtrɛ]"
"12:44","le dodici e quarantaquattro","dodici quarantaquattro","[le ˈdoditʃi e kwarantaˈkwattro]"
"12:45","le dodici e quarantacinque","dodici quarantacinque","[le ˈdoditʃi e kwarantaˈtʃiŋkwe]"
"12:46","le dodici e quarantasei","dodici quarantasei","[le ˈdoditʃi e kwarantaˈsɛi]"
"12:47","le dodici e quarantasette","dodici quarantasette","[le ˈdoditʃi e kwarantaˈsɛtte]"
"12:48","le dodici e quarantotto","dodici quarantotto","[le ˈdoditʃi e kwarantˈɔtto]"
"12:49","le dodici e quarantanove","dodici quarantanove","[le ˈdoditʃi e kwarantaˈnɔve]"
"12:50","le dodici e cinquanta","dodici cinquanta","[le ˈdoditʃi e tʃiŋˈkwanta]"
"12:51","le dodici e cinquantuno","dodici cinquantuno","[le ˈdoditʃi e tʃiŋkwantuˈno]"
"12:52","le dodici e cinquantadue","dodici cinquantadue","[le ˈdoditʃi e tʃiŋkwantaˈdu.e]"
"12:53","le dodici e cinquantatré","dodici cinquantatré","[le ˈdoditʃi e tʃiŋkwantaˈtrɛ]"
"12:54","le dodici e cinquantaquattro","dodici cinquantaquattro","[le ˈdoditʃi e tʃiŋkwantaˈkwattro]"
"12:55","le dodici e cinquantacinque","dodici cinquantacinque","[le ˈdoditʃi e tʃiŋkwantaˈtʃiŋkwe]"
"12:56","le dodici e cinquantasei","dodici cinquantasei","[le ˈdoditʃi e tʃiŋkwantaˈsɛi]"
"12:57","le dodici e cinquantasette","dodici cinquantasette","[le ˈdoditʃi e tʃiŋkwantaˈsɛtte]"
"12:58","le dodici e cinquantotto","dodici cinquantotto","[le ˈdoditʃi e tʃiŋkwantˈɔtto]"
"12:59","le dodici e cinquantanove","dodici cinquantanove","[le ˈdoditʃi e tʃiŋkwantaˈnɔve]"
"13:00","le tredici","thirteen o'clock","[le treˈditʃi]"
"13:01","le tredici e uno","tredici oh uno","[le treˈditʃi e ˈuno]"
"13:02","le tredici e due","tredici oh due","[le treˈditʃi e ˈdu.e]"
"13:03","le tredici e tre","tredici oh tre","[le treˈditʃi e ˈtrɛ]"
"13:04","le tredici e quattro","tredici oh quattro","[le treˈditʃi e ˈkwattro]"
"13:05","le tredici e cinque","tredici oh cinque","[le treˈditʃi e ˈtʃiŋkwe]"
"13:06","le tredici e sei","tredici oh sei","[le treˈditʃi e ˈsɛi]"
"13:07","le tredici e sette","tredici oh sette","[le treˈditʃi e ˈsɛtte]"
"13:08","le tredici e otto","tredici oh otto","[le treˈditʃi e ˈɔtto]"
"13:09","le tredici e nove","tredici oh nove","[le treˈditʃi e ˈnɔve]"
"13:10","le tredici e dieci","tredici dieci","[le treˈditʃi e ˈdjɛtʃi]"
"13:11","le tredici e undici","tredici undici","[le treˈditʃi e ˈunditʃi]"
"13:12","le tredici e dodici","tredici dodici","[le treˈditʃi e ˈdoditʃi]"
"13:13","le tredici e tredici","tredici tredici","[le treˈditʃi e treˈditʃi]"
"13:14","le tredici e quattordici","tredici quattordici","[le treˈditʃi e kwatˈtorditʃi]"
"13:15","le tredici e quindici","tredici quindici","[le treˈditʃi e ˈkwinditʃi]"
"13:16","le tredici e sedici","tredici sedici","[le treˈditʃi e seˈditʃi]"
"13:17","le tredici e diciassette","tredici diciassette","[le treˈditʃi e ditʃasˈsɛtte]"
"13:18","le tredici e diciotto","tredici diciotto","[le treˈditʃi e ditʃˈɔtto]"
"13:19","le tredici e diciannove","tredici diciannove","[le treˈditʃi e ditʃanˈnɔve]"
"13:20","le tredici e venti","tredici venti","[le treˈditʃi e ˈvɛnti]"
"13:21","le tredici e ventuno","tredici ventuno","[le treˈditʃi e ventuˈno]"
"13:22","le tredici e ventidue","tredici ventidue","[le treˈditʃi e ventiˈdu.e]"
"13:23","le tredici e ventitré","tredici ventitré","[le treˈditʃi e ventiˈtrɛ]"
"13:24","le tredici e ventiquattro","tredici ventiquattro","[le treˈditʃi e ventiˈkwattro]"
"13:25","le tredici e venticinque","tredici venticinque","[le treˈditʃi e ventitʃiŋˈkwe]"
"13:26","le tredici e ventisei","tredici ventisei","[le treˈditʃi e ventiˈsɛi]"
"13:27","le tredici e ventisette","tredici ventisette","[le treˈditʃi e ventiˈsɛtte]"
"13:28","le tredici e ventotto","tredici ventotto","[le treˈditʃi e ventˈɔtto]"
"13:29","le tredici e ventinove","tredici ventinove","[le treˈditʃi e ventiˈnɔve]"
"13:30","le tredici e trenta","tredici trenta","[le treˈditʃi e ˈtrɛnta]"
"13:31","le tredici e trentuno","tredici trentuno","[le treˈditʃi e trentuˈno]"
"13:32","le tredici e trentadue","tredici trentadue","[le treˈditʃi e trentaˈdu.e]"
"13:33","le tredici e trentatré","tredici trentatré","[le treˈditʃi e trentaˈtrɛ]"
"13:34","le tredici e trentaquattro","tredici trentaquattro","[le treˈditʃi e trentakˈkwattro]"
"13:35","le tredici e trentacinque","tredici trentacinque","[le treˈditʃi e trentatʃiŋˈkwe]"
"13:36","le tredici e trentasei","tredici trentasei","[le treˈditʃi e trantaˈsɛi]"
"13:37","le tredici e trentasette","tredici trentasette","[le treˈditʃi e trantaˈsɛtte]"
"13:38","le tredici e trentotto","tredici trentotto","[le treˈditʃi e trantˈɔtto]"
"13:39","le tredici e trentanove","tredici trentanove","[le treˈditʃi e trantaˈnɔve]"
"13:40","le tredici e quaranta","tredici quaranta","[le treˈditʃi e kwaˈranta]"
"13:41","le tredici e quarantuno","tredici quarantuno","[le treˈditʃi e kwarantuˈno]"
"13:42","le tredici e quarantadue","tredici quarantadue","[le treˈditʃi e kwarantaˈdu.e]"
"13:43","le tredici e quarantatré","tredici quarantatré","[le treˈditʃi e kwarantaˈtrɛ]"
"13:44","le tredici e quarantaquattro","tredici quarantaquattro","[le treˈditʃi e kwarantaˈkwattro]"
"13:45","le tredici e quarantacinque","tredici quarantacinque","[le treˈditʃi e kwarantaˈtʃiŋkwe]"
"13:46","le tredici e quarantasei","tredici quarantasei","[le treˈditʃi e kwarantaˈsɛi]"
"13:47","le tredici e quarantasette","tredici quarantasette","[le treˈditʃi e kwarantaˈsɛtte]"
"13:48","le tredici e quarantotto","tredici quarantotto","[le treˈditʃi e kwarantˈɔtto]"
"13:49","le tredici e quarantanove","tredici quarantanove","[le treˈditʃi e kwarantaˈnɔve]"
"13:50","le tredici e cinquanta","tredici cinquanta","[le treˈditʃi e tʃiŋˈkwanta]"
"13:51","le tredici e cinquantuno","tredici cinquantuno","[le treˈditʃi e tʃiŋkwantuˈno]"
"13:52","le tredici e cinquantadue","tredici cinquantadue","[le treˈditʃi e tʃiŋkwantaˈdu.e]"
"13:53","le tredici e cinquantatré","tredici cinquantatré","[le treˈditʃi e tʃiŋkwantaˈtrɛ]"
"13:54","le tredici e cinquantaquattro","tredici cinquantaquattro","[le treˈditʃi e tʃiŋkwantaˈkwattro]"
"13:55","le tredici e cinquantacinque","tredici cinquantacinque","[le treˈditʃi e tʃiŋkwantaˈtʃiŋkwe]"
"13:56","le tredici e cinquantasei","tredici cinquantasei","[le treˈditʃi e tʃiŋkwantaˈsɛi]"
"13:57","le tredici e cinquantasette","tredici cinquantasette","[le treˈditʃi e tʃiŋkwantaˈsɛtte]"
"13:58","le tredici e cinquantotto","tredici cinquantotto","[le treˈditʃi e tʃiŋkwantˈɔtto]"
"13:59","le tredici e cinquantanove","tredici cinquantanove","[le treˈditʃi e tʃiŋkwantaˈnɔve]"
"14:00","le quattordici","fourteen o'clock","[le kwatˈtorditʃi]"
"14:01","le quattordici e uno","quattordici oh uno","[le kwatˈtorditʃi e ˈuno]"
"14:02","le quattordici e due","quattordici oh due","[le kwatˈtorditʃi e ˈdu.e]"
"14:03","le quattordici e tre","quattordici oh tre","[le kwatˈtorditʃi e ˈtrɛ]"
"14:04","le quattordici e quattro","quattordici oh quattro","[le kwatˈtorditʃi e ˈkwattro]"
"14:05","le quattordici e cinque","quattordici oh cinque","[le kwatˈtorditʃi e ˈtʃiŋkwe]"
"14:06","le quattordici e sei","quattordici oh sei","[le kwatˈtorditʃi e ˈsɛi]"
"14:07","le quattordici e sette","quattordici oh sette","[le kwatˈtorditʃi e ˈsɛtte]"
"14:08","le quattordici e otto","quattordici oh otto","[le kwatˈtorditʃi e ˈɔtto]"
"14:09","le quattordici e nove","quattordici oh nove","[le kwatˈtorditʃi e ˈnɔve]"
"14:10","le quattordici e dieci","quattordici dieci","[le kwatˈtorditʃi e ˈdjɛtʃi]"
"14:11","le quattordici e undici","quattordici undici","[le kwatˈtorditʃi e ˈunditʃi]"
"14:12","le quattordici e dodici","quattordici dodici","[le kwatˈtorditʃi e ˈdoditʃi]"
"14:13","le quattordici e tredici","quattordici tredici","[le kwatˈtorditʃi e treˈditʃi]"
"14:14","le quattordici e quattordici","quattordici quattordici","[le kwatˈtorditʃi e kwatˈtorditʃi]"
"14:15","le quattordici e quindici","quattordici quindici","[le kwatˈtorditʃi e ˈkwinditʃi]"
"14:16","le quattordici e sedici","quattordici sedici","[le kwatˈtorditʃi e seˈditʃi]"
"14:17","le quattordici e diciassette","quattordici diciassette","[le kwatˈtorditʃi e ditʃasˈsɛtte]"
"14:18","le quattordici e diciotto","quattordici diciotto","[le kwatˈtorditʃi e ditʃˈɔtto]"
"14:19","le quattordici e diciannove","quattordici diciannove","[le kwatˈtorditʃi e ditʃanˈnɔve]"
"14:20","le quattordici e venti","quattordici venti","[le kwatˈtorditʃi e ˈvɛnti]"
"14:21","le quattordici e ventuno","quattordici ventuno","[le kwatˈtorditʃi e ventuˈno]"
"14:22","le quattordici e ventidue","quattordici ventidue","[le kwatˈtorditʃi e ventiˈdu.e]"
"14:23","le quattordici e ventitré","quattordici ventitré","[le kwatˈtorditʃi e ventiˈtrɛ]"
"14:24","le quattordici e ventiquattro","quattordici ventiquattro","[le kwatˈtorditʃi e ventiˈkwattro]"
"14:25","le quattordici e venticinque","quattordici venticinque","[le kwatˈtorditʃi e ventitʃiŋˈkwe]"
"14:26","le quattordici e ventisei","quattordici ventisei","[le kwatˈtorditʃi e ventiˈsɛi]"
"14:27","le quattordici e ventisette","quattordici ventisette","[le kwatˈtorditʃi e ventiˈsɛtte]"
"14:28","le quattordici e ventotto","quattordici ventotto","[le kwatˈtorditʃi e ventˈɔtto]"
"14:29","le quattordici e ventinove","quattordici ventinove","[le kwatˈtorditʃi e ventiˈnɔve]"
"14:30","le quattordici e trenta","quattordici trenta","[le kwatˈtorditʃi e ˈtrɛnta]"
"14:31","le quattordici e trentuno","quattordici trentuno","[le kwatˈtorditʃi e trentuˈno]"
"14:32","le quattordici e trentadue","quattordici trentadue","[le kwatˈtorditʃi e trentaˈdu.e]"
"14:33","le quattordici e trentatré","quattordici trentatré","[le kwatˈtorditʃi e trentaˈtrɛ]"
"14:34","le quattordici e trentaquattro","quattordici trentaquattro","[le kwatˈtorditʃi e trentakˈkwattro]"
"14:35","le quattordici e trentacinque","quattordici trentacinque","[le kwatˈtorditʃi e trentatʃiŋˈkwe]"
"14:36","le quattordici e trentasei","quattordici trentasei","[le kwatˈtorditʃi e trantaˈsɛi]"
"14:37","le quattordici e trentasette","quattordici trentasette","[le kwatˈtorditʃi e trantaˈsɛtte]"
"14:38","le quattordici e trentotto","quattordici trentotto","[le kwatˈtorditʃi e trantˈɔtto]"
"14:39","le quattordici e trentanove","quattordici trentanove","[le kwatˈtorditʃi e trantaˈnɔve]"
"14:40","le quattordici e quaranta","quattordici quaranta","[le kwatˈtorditʃi e kwaˈranta]"
"14:41","le quattordici e quarantuno","quattordici quarantuno","[le kwatˈtorditʃi e kwarantuˈno]"
"14:42","le quattordici e quarantadue","quattordici quarantadue","[le kwatˈtorditʃi e kwarantaˈdu.e]"
"14:43","le quattordici e quarantatré","quattordici quarantatré","[le kwatˈtorditʃi e kwarantaˈtrɛ]"
"14:44","le quattordici e quarantaquattro","quattordici quarantaquattro","[le kwatˈtorditʃi e kwarantaˈkwattro]"
"14:45","le quattordici e quarantacinque","quattordici quarantacinque","[le kwatˈtorditʃi e kwarantaˈtʃiŋkwe]"
"14:46","le quattordici e quarantasei","quattordici quarantasei","[le kwatˈtorditʃi e kwarantaˈsɛi]"
"14:47","le quattordici e quarantasette","quattordici quarantasette","[le kwatˈtorditʃi e kwarantaˈsɛtte]"
"14:48","le quattordici e quarantotto","quattordici quarantotto","[le kwatˈtorditʃi e kwarantˈɔtto]"
"14:49","le quattordici e quarantanove","quattordici quarantanove","[le kwatˈtorditʃi e kwarantaˈnɔve]"
"14:50","le quattordici e cinquanta","quattordici cinquanta","[le kwatˈtorditʃi e tʃiŋˈkwanta]"
"14:51","le quattordici e cinquantuno","quattordici cinquantuno","[le kwatˈtorditʃi e tʃiŋkwantuˈno]"
"14:52","le quattordici e cinquantadue","quattordici cinquantadue","[le kwatˈtorditʃi e tʃiŋkwantaˈdu.e]"
"14:53","le quattordici e cinquantatré","quattordici cinquantatré","[le kwatˈtorditʃi e tʃiŋkwantaˈtrɛ]"
"14:54","le quattordici e cinquantaquattro","quattordici cinquantaquattro","[le kwatˈtorditʃi e tʃiŋkwantaˈkwattro]"
"14:55","le quattordici e cinquantacinque","quattordici cinquantacinque","[le kwatˈtorditʃi e tʃiŋkwantaˈtʃiŋkwe]"
